source,target,route_id
Target Street,Wakatipu Street,66-203
Franklin Road,Moa Road,101-202
Franklin Road,Freemans Bay School,106-202
Franklin Road,Spark Arena,INN-202
Franklin Road,England Street,OUT-202
Moa Road,England Street,101-202
Moa Road,Franklin Road,OUT-202
England Street,Mercy Hospice,101-202
England Street,Morningside Station,20-202
England Street,Churchill Street,INN-202
England Street,Meola Road/MOTAT,OUT-202
Mercy Hospice,Meola Road/MOTAT,101-202
Mercy Hospice,Pompallier Terrace,20-202
Mercy Hospice,Ponsonby Road/Western Park,INN-202
Mercy Hospice,Kotare Avenue,OUT-202
Meola Road/MOTAT,Three Lamps,101-202
Meola Road/MOTAT,Westmere Shops,OUT-202
Three Lamps,Westmere Shops,101-202
Three Lamps,Gudgeon Street,INN-202
Three Lamps,St Stephen's Church,OUT-202
Westmere Shops,St Stephen's Church,101-202
Westmere Shops,St Matthews-in-the-City,105-202
Westmere Shops,Mercy Hospice,OUT-202
St Stephen's Church,Kotare Avenue,101-202
St Stephen's Church,Cox's Bay Reserve,OUT-202
Kotare Avenue,John Street,101-202
Kotare Avenue,Victoria Street West,105-202
Kotare Avenue,Three Lamps,OUT-202
John Street,Cox's Bay Reserve,101-202
John Street,Trevors Place,393-203
John Street,Jervois Road,OUT-202
Cox's Bay Reserve,Jervois Road,101-202
Cox's Bay Reserve,Kotare Avenue,105-202
Cox's Bay Reserve,John Street,OUT-202
Jervois Road,Lawrence Street,OUT-202
Lawrence Street,Bayfield School,OUT-202
Bayfield School,Gudgeon Street,OUT-202
Gudgeon Street,Sale Street,OUT-202
Gudgeon Street,New North Road/St Lukes Road,20-202
Gudgeon Street,Stop A Queens Arcade,INN-202
Sale Street,International Convention Centre,OUT-202
Sale Street,Wellesley Street/Federal Street,802-202
Sale Street,Milford Rd,82-202
Sale Street,Stop D Akoranga,923-202
International Convention Centre,Lorne Street,OUT-202
International Convention Centre,St Thomas' Church,75-202
International Convention Centre,Halsey Street/Victoria Park,802-202
International Convention Centre,Muritai Road,82-202
International Convention Centre,Heath Avenue,923-202
International Convention Centre,Wellesley Street/Federal Street,924-202
International Convention Centre,Stop A Smales Farm,NX2-207
Lorne Street,Auckland Art Gallery,OUT-202
Auckland Art Gallery,University General Library,OUT-202
Auckland Art Gallery,St Johns College,75-202
University General Library,Mount Albert Shops,OUT-202
Stop D Lower Albert,Cox's Bay Reserve,105-202
Stop D Lower Albert,Hobson Street,106-202
Stop D Lower Albert,Tawhia Drive/Kohuhu Lane,WX1-207
Stop D Lower Albert,Kedgley Road/Maki Street,11W-207
Victoria Street West,Westmere Shops,105-202
Victoria Street West,Stop C Westgate,11T-207
Victoria Street West,St Matthews-in-the-City,WX1-207
Victoria Street West,New Lynn School,195-203
Victoria Street West,La Rosa Street,209-203
St Matthews-in-the-City,Dorset Street,105-202
St Matthews-in-the-City,Maki Street South,11T-207
St Matthews-in-the-City,Stop C Westgate,11W-207
St Matthews-in-the-City,Portage Road,18-202
St Matthews-in-the-City,Nicholas Street,195-203
St Matthews-in-the-City,Green Bay Shops,209-203
St Matthews-in-the-City,Stop A Lincoln Bus Interchange,WX1-207
Dorset Street,Nicholas Street,105-202
Nicholas Street,Westmere School,105-202
Nicholas Street,Tihema Lane,11T-207
Nicholas Street,St Paul's School,11W-207
Nicholas Street,St Mary's School,18-202
Nicholas Street,Islington Avenue,195-203
Nicholas Street,YMCA,WX1-207
Westmere School,YMCA,105-202
YMCA,Rainbow Bridge/Karangahape Road,WX1-207
YMCA,Alloway Street,11T-207
YMCA,St Jude Street,18-202
YMCA,Hutchinson Avenue/Gardner Avenue,195-203
YMCA,Bishop Street,209-203
Rainbow Bridge/Karangahape Road,Garnet Road/Old Mill Road,105-202
Rainbow Bridge/Karangahape Road,Karangahape Road/Queen Street,106-202
Rainbow Bridge/Karangahape Road,Ponsonby Road,209-203
Rainbow Bridge/Karangahape Road,Royal Road/Don Buck Road roundabout,11W-207
Rainbow Bridge/Karangahape Road,Ponsonby Road/Karangahape Road,195-203
Rainbow Bridge/Karangahape Road,Ponsonby Road/Western Park,866-203
Rainbow Bridge/Karangahape Road,Pompallier Terrace,966-203
Rainbow Bridge/Karangahape Road,Symonds Street Cemetery,INN-202
Rainbow Bridge/Karangahape Road,Pitt Street,WX1-207
Garnet Road/Old Mill Road,Ponsonby Road/Karangahape Road,105-202
Ponsonby Road/Karangahape Road,Francis Street,105-202
Ponsonby Road/Karangahape Road,The Grove,195-203
Ponsonby Road/Karangahape Road,Ponsonby Road/Picton Street,20-202
Ponsonby Road/Karangahape Road,Karangahape Road/Queen Street,866-203
Ponsonby Road/Karangahape Road,Shepherds Park,966-203
Ponsonby Road/Karangahape Road,Mercy Hospice,INN-202
Francis Street,Surrey Crescent/Old Mill Road,105-202
Surrey Crescent/Old Mill Road,Ponsonby Road/Western Park,105-202
Ponsonby Road/Western Park,Ponsonby Road/Picton Street,966-203
Ponsonby Road/Western Park,Home Street,20-202
Ponsonby Road/Western Park,Ponsonby Road/Karangahape Road,866-203
Ponsonby Road/Western Park,Fraser Park,INN-202
Ponsonby Road/Picton Street,Richmond Road,105-202
Ponsonby Road/Picton Street,Ponsonby Road/Western Park,20-202
Ponsonby Road/Picton Street,Rainbow Bridge/Karangahape Road,866-203
Ponsonby Road/Picton Street,Collingwood Street,966-203
Ponsonby Road/Picton Street,Ayr Street,INN-202
Richmond Road,Leighton Street,105-202
Leighton Street,West Lynn Shops,105-202
West Lynn Shops,Peel Street,105-202
Peel Street,Richmond Road School,105-202
Richmond Road School,Richmond Road Shops,105-202
Richmond Road Shops,Woolworths Grey Lynn,105-202
Woolworths Grey Lynn,St Paul's College,105-202
St Paul's College,Fitzroy Street,105-202
Fitzroy Street,Surrey Crescent,105-202
Surrey Crescent,Karangahape Road/Queen Street,105-202
Karangahape Road/Queen Street,Queen Street/Myers Park,CTY-202
Karangahape Road/Queen Street,Te Rimutahi,866-203
Karangahape Road/Queen Street,Birkdale Primary School,966-203
Karangahape Road/Queen Street,Clovernook Road,INN-202
Queen Street/Myers Park,Auckland Town Hall,11W-207
Queen Street/Myers Park,Bradnor Lane,CTY-202
Queen Street/Myers Park,Queen Street/Karangahape Road,N10-221
Queen Street/Myers Park,Stop D Te Atatu Bus Interchange,WX1-207
Auckland Town Hall,Wellesley Street,209-203
Auckland Town Hall,Stop B Westgate,11W-207
Auckland Town Hall,Stop E New Lynn,195-203
Auckland Town Hall,80 Greys Avenue,CTY-202
Auckland Town Hall,Queen Street/Myers Park,N10-221
Auckland Town Hall,Stop D Lincoln Bus Interchange,WX1-207
Wellesley Street,Te Komititanga,106-202
Wellesley Street,Tawhia Drive/Rotu Drive,WX1-207
Wellesley Street,Stop D New Lynn,18-202
Wellesley Street,Vulcan Lane,195-203
Wellesley Street,Godley Road,209-203
Wellesley Street,Auckland Town Hall,CTY-202
Wellesley Street,Aotea Square,N10-221
Te Komititanga,Vulcan Lane,CTY-202
Hobson Street,Graham Street,106-202
Hobson Street,St Matthews-in-the-City,18-202
Graham Street,Victoria Park Market,106-202
Graham Street,Taylor Street/Wolverton Street,24B-202
Graham Street,Olympic Park,24R-202
New World Victoria Park,Franklin Road,106-202
Freemans Bay School,Howe Street/Western Park,106-202
Howe Street/Western Park,Auckland Girls' Grammar,106-202
Auckland Girls' Grammar,Hopetoun Street,106-202
Hopetoun Street,Rainbow Bridge/Karangahape Road,106-202
Kedgley Road/Maki Street,Tawhia Drive/Kohuhu Lane,11W-207
Kedgley Road/Maki Street,Hobsonville Point Terminal,112-203
Kedgley Road/Maki Street,Stop D Lower Albert,WX1-207
Tawhia Drive/Kohuhu Lane,Stop C Westgate,125-202
Tawhia Drive/Kohuhu Lane,Isitt Road,112-203
Tawhia Drive/Kohuhu Lane,Hudson Bay Road/Buckley Avenue,114-203
Tawhia Drive/Kohuhu Lane,Victoria Street West,WX1-207
Tawhia Drive/Kohuhu Lane,Lumbarda Drive,123-202
Tawhia Drive/Kohuhu Lane,Coatesville Riverhead Highway,126-203
Stop C Westgate,Maki Street South,111-203
Stop C Westgate,548 Don Buck Road,116-203
Stop C Westgate,St Matthews-in-the-City,11T-207
Stop C Westgate,Massey Leisure Centre,12-207
Stop C Westgate,Elliot Street,126-203
Maki Street South,Tihema Lane,111-203
Maki Street South,Nicholas Street,11T-207
Tihema Lane,Alloway Street,111-203
Tihema Lane,YMCA,11T-207
Alloway Street,Mcwhirters Farm Lane,111-203
Alloway Street,Rainbow Bridge/Karangahape Road,11T-207
Mcwhirters Farm Lane,Royal Road School,11T-207
Royal Road School,Royal Heights Shopping Centre,111-203
Royal Road School,Sussex Street,11T-207
Royal Heights Shopping Centre,Royal Road/Colwill Road,111-203
Royal Road/Colwill Road,Redwood Drive,111-203
Redwood Drive,66 Colwill Road,111-203
66 Colwill Road,96 Colwill Road,111-203
96 Colwill Road,Kintara Drive,111-203
Kintara Drive,Spargo Road,111-203
Spargo Road,Moire Park,111-203
Moire Park,Petrel Place walkway,111-203
Petrel Place walkway,Moire Road,111-203
Moire Road,Glenbury Place,111-203
Glenbury Place,Good Shepherd Anglican Church,111-203
Good Shepherd Anglican Church,Stop B Westgate,111-203
Stop B Westgate,Tawhia Drive/Rotu Drive,111-203
Stop B Westgate,Wellesley Street,11W-207
Stop B Westgate,Luckens Rd,12-207
Tawhia Drive/Rotu Drive,NorthWest Shopping Centre,WX1-207
Tawhia Drive/Rotu Drive,Vulcan Lane,11W-207
Tawhia Drive/Rotu Drive,Huapai Domain,122-202
Tawhia Drive/Rotu Drive,St Patricks Catholic Church,123-202
Tawhia Drive/Rotu Drive,Cabeleigh Drive,125-202
Tawhia Drive/Rotu Drive,Munroe Lane,126-203
NorthWest Shopping Centre,Vulcan Lane,WX1-207
Hobsonville Point Terminal,Hudson Bay Road/Buckley Avenue,112-203
Hobsonville Point Terminal,Kedgley Road/Maki Street,114-203
Hudson Bay Road/Buckley Avenue,Tawhia Drive/Kohuhu Lane,112-203
Hudson Bay Road/Buckley Avenue,Isitt Road,114-203
Isitt Road,Hobsonville Road/Oriel Avenue,112-203
Isitt Road,Oreil Avenue,114-203
Hobsonville Road/Oriel Avenue,St Catherine Crescent,112-203
St Catherine Crescent,Hobsonville Point Primary School,112-203
Hobsonville Point Primary School,Hobsonville Point Secondary,114-203
Hobsonville Point Secondary,Westgate Pedestrian Bridge,112-203
Hobsonville Point Secondary,Cyril Crescent,114-203
Hobsonville Point Secondary,Universal Drive roundabout,12-207
Westgate Pedestrian Bridge,Hobsonville War Memorial Park,112-203
Hobsonville War Memorial Park,Oreil Avenue/Fitzherbert Avenue,112-203
Hobsonville War Memorial Park,New World Hobsonville,114-203
Hobsonville War Memorial Park,Helena Street,12-207
Oreil Avenue/Fitzherbert Avenue,Manutewhau Walk,112-203
Manutewhau Walk,Hobsonville Town Centre,112-203
Hobsonville Town Centre,Williams Road,112-203
Williams Road,Elizabeth Drive,112-203
Elizabeth Drive,86 Wiseley Road,112-203
86 Wiseley Road,West Harbour Church,112-203
West Harbour Church,Mako Street,112-203
Mako Street,Pahi Park,112-203
Pahi Park,Clearwater Cove,112-203
Clearwater Cove,Graceview Way,112-203
Graceview Way,Marina View Reserve,112-203
Marina View Reserve,Renoir Street,112-203
Renoir Street,Marina View School,112-203
Marina View School,West Harbour Drive,112-203
West Harbour Drive,Matisse Drive,112-203
Matisse Drive,75 Wiseley Road,112-203
75 Wiseley Road,Rena Place,112-203
Rena Place,Tawhia Drive/Rotu Drive,112-203
Oreil Avenue,Hobsonville Road/Fitzherbert Avenue,114-203
Oreil Avenue,Massey Birdwood Settlers,12-207
Hobsonville Road/Fitzherbert Avenue,Hobsonville Point Primary School,114-203
Hobsonville Road/Fitzherbert Avenue,Oreil Avenue,12-207
Cyril Crescent,Whenuapai Village,114-203
Cyril Crescent,Massey High School,12-207
Whenuapai Village,Hobsonville War Memorial Park,114-203
New World Hobsonville,Whenuapai Town Centre,114-203
New World Hobsonville,Hobsonville School,12-207
Whenuapai Town Centre,Dale Road,114-203
Dale Road,Kingsway Road,114-203
Kingsway Road,Bill Moir Reserve,114-203
Bill Moir Reserve,Karaka Road,114-203
Karaka Road,29 Totara Road,114-203
Karaka Road,Maraetai Heights Road,738-221
29 Totara Road,Kowhai Road,114-203
Kowhai Road,107 Kauri Road,114-203
Kowhai Road,Mairangi Bay Shops,82-202
Kowhai Road,Brook Street,856-203
Kowhai Road,Forrest Hill Road/Nile Road,871-202
107 Kauri Road,Rata Road,114-203
Rata Road,Tawhia Drive/Rotu Drive,114-203
548 Don Buck Road,Fred Taylor Drive/Kakano Road,116-203
Fred Taylor Drive/Kakano Road,Kawakawa Place,116-203
Kawakawa Place,Maki Street,116-203
Kawakawa Place,Huapai Shops,122-202
Kawakawa Place,156 Fred Taylor Drive,123-202
Kawakawa Place,Kaipara Medical Centre,125-202
Kawakawa Place,Albany Mega Centre,126-203
Maki Street,Westgate Lifestyle Shopping Centre,116-203
Maki Street,Kawakawa Place,122-202
Maki Street,Taupaki Road roundabout,123-202
Maki Street,Miro Street,125-202
Maki Street,Northridge Plaza,126-203
Westgate Lifestyle Shopping Centre,Te Hauauru Park,116-203
Westgate Lifestyle Shopping Centre,Tapu Road/Main Road,122-202
Westgate Lifestyle Shopping Centre,Kumeu Village (east end),123-202
Westgate Lifestyle Shopping Centre,Maki Street,125-202
Westgate Lifestyle Shopping Centre,Civic Crescent,126-203
Te Hauauru Park,NorthWest Shopping Centre,116-203
Te Hauauru Park,Westgate Lifestyle Shopping Centre,125-202
Te Hauauru Park,Kumeu Village (west end),123-202
Te Hauauru Park,Westfield Albany,126-203
Ponsonby Road,Mcwhirters Farm Lane,11T-207
Ponsonby Road,Beauchamp Drive,11W-207
Ponsonby Road,Avondale Police Station,18-202
Ponsonby Road,Collingwood Street,20-202
Ponsonby Road,Craigavon Park,209-203
Sussex Street,Kasia Close,11T-207
Sussex Street,Yule Place,11W-207
Sussex Street,Great North Road/Victor Street,18-202
Sussex Street,Ponsonby Road,20-202
Sussex Street,Mitchell Street,209-203
Kasia Close,Bond Street,11T-207
Bond Street,Lincoln Park Avenue,11T-207
Bond Street,Northland Street,18-202
Lincoln Park Avenue,Northland Street,11T-207
Northland Street,Doone Place,11T-207
Northland Street,18 Reynella Drive,11W-207
Northland Street,Fairlands Avenue,18-202
Doone Place,Great North Road/Grey Lynn Shops,11T-207
Great North Road/Grey Lynn Shops,Great North Road/Grey Lynn School,18-202
Great North Road/Grey Lynn School,Huruhuru Road,11T-207
Great North Road/Grey Lynn School,Talmar Place,11W-207
Great North Road/Grey Lynn School,Alford Street,18-202
Great North Road/Grey Lynn School,Bullock Track,195-203
Huruhuru Road,Stop G Lincoln Bus Interchange,11T-207
Huruhuru Road,Walmer Road,11W-207
Stop G Lincoln Bus Interchange,Bullock Track,11T-207
Stop G Lincoln Bus Interchange,Great North Road/Pt Chevalier Shops,11W-207
Stop G Lincoln Bus Interchange,Stop E New Lynn,14-202
Stop G Lincoln Bus Interchange,Stop B Henderson Station,145-203
Stop G Lincoln Bus Interchange,Ranui Library,148-203
Stop G Lincoln Bus Interchange,Honan Place,149-203
Bullock Track,Stop A Lincoln Bus Interchange,11T-207
Bullock Track,Waimumu Road,11W-207
Bullock Track,Great North Road/Pt Chevalier Shops,18-202
Bullock Track,Vinceroy Place,195-203
Stop A Lincoln Bus Interchange,Western Springs Park & MOTAT,11T-207
Stop A Lincoln Bus Interchange,Stop D Te Atatu Bus Interchange,11W-207
Stop A Lincoln Bus Interchange,Rosebank Road/Copsey Place,149-203
Stop A Lincoln Bus Interchange,Stop A Te Atatu Bus Interchange,WX1-207
Western Springs Park & MOTAT,Stop A Te Atatu Bus Interchange,11T-207
Western Springs Park & MOTAT,Keegan Drive,11W-207
Western Springs Park & MOTAT,Auckland Zoo,18-202
Western Springs Park & MOTAT,La Rosa Street,195-203
Western Springs Park & MOTAT,Stop A Glen Innes Station,65-202
Stop A Te Atatu Bus Interchange,Auckland Zoo,11T-207
Stop A Te Atatu Bus Interchange,Stop F Lincoln Bus Interchange,11W-207
Stop A Te Atatu Bus Interchange,Fremlin Place,149-203
Stop A Te Atatu Bus Interchange,Nicholas Street,WX1-207
Auckland Zoo,Pasadena Shops,195-203
Auckland Zoo,Chorley Avenue,11W-207
Auckland Zoo,Walmer Road,18-202
Auckland Zoo,St Lukes Road/Asquith Avenue,65-202
Pasadena Shops,Great North Road/Pt Chevalier Shops,11T-207
Pasadena Shops,Huruhuru Road,11W-207
Pasadena Shops,Western Springs Park,18-202
Pasadena Shops,Bishop Street,195-203
Pasadena Shops,Summerset St Johns,65-202
Great North Road/Pt Chevalier Shops,Walmer Road,11T-207
Great North Road/Pt Chevalier Shops,Stop A Lincoln Bus Interchange,11W-207
Great North Road/Pt Chevalier Shops,Western Springs Park & MOTAT,18-202
Great North Road/Pt Chevalier Shops,Craigavon Park,195-203
Great North Road/Pt Chevalier Shops,Simkin Avenue,65-202
Walmer Road,Stop D Te Atatu Bus Interchange,11T-207
Walmer Road,Stop G Lincoln Bus Interchange,11W-207
Walmer Road,Pasadena Shops,18-202
Walmer Road,Harrybrook Road,195-203
Walmer Road,St Johns College,65-202
Stop D Te Atatu Bus Interchange,Western Springs Park,11T-207
Stop D Te Atatu Bus Interchange,Stop A Te Atatu Bus Interchange,11W-207
Stop D Te Atatu Bus Interchange,Stop F Lincoln Bus Interchange,149-203
Stop D Te Atatu Bus Interchange,Auckland Town Hall,WX1-207
Western Springs Park,Stop F Lincoln Bus Interchange,11T-207
Western Springs Park,Great North Road/MOTAT,195-203
Stop F Lincoln Bus Interchange,RNZ Radio Masts,11W-207
Stop F Lincoln Bus Interchange,12 Universal Drive,148-203
Stop F Lincoln Bus Interchange,Aspen Street,149-203
RNZ Radio Masts,Great North Road/MOTAT,11T-207
RNZ Radio Masts,Western Springs Park,11W-207
Great North Road/MOTAT,Makora Road,11T-207
Great North Road/MOTAT,7 Reynella Drive,11W-207
Great North Road/MOTAT,Avondale Family Health Centre,18-202
Great North Road/MOTAT,Taupiko Place,195-203
Makora Road,Helleur Road,11T-207
Helleur Road,Pitt Street,11T-207
Pitt Street,Queen Street/Myers Park,WX1-207
Pitt Street,Scotia Place,209-203
Pitt Street,Ponsonby Road/Picton Street,866-203
Pitt Street,Bruce Street,966-203
Pitt Street,Stop C Queens Arcade,INN-202
Vulcan Lane,NorthWest Shopping Centre,11W-207
Vulcan Lane,Titirangi Road,18-202
Vulcan Lane,Durham Street,N10-221
Massey Leisure Centre,Nicholas Street,11W-207
Massey Leisure Centre,Royal Road roundabout,12-207
St Paul's School,YMCA,11W-207
St Paul's School,Stop B Westgate,12-207
Royal Road/Don Buck Road roundabout,Ponsonby Road,11W-207
Beauchamp Drive,Sussex Street,11W-207
Yule Place,Triangle Road/Bellringer Road,11W-207
Triangle Road/Bellringer Road,Bond Street,11W-207
18 Reynella Drive,Gallony Avenue,11W-207
Gallony Avenue,Great North Road/Grey Lynn Shops,11W-207
Talmar Place,Bullock Track,11W-207
Waimumu Road,Dovey Place,11W-207
Dovey Place,Western Springs Park & MOTAT,11W-207
Keegan Drive,Auckland Zoo,11W-207
Chorley Avenue,Pasadena Shops,11W-207
7 Reynella Drive,Faram Place,11W-207
Faram Place,Royal Road roundabout,11W-207
Royal Road roundabout,Pitt Street,11W-207
Royal Road roundabout,St Paul's School,12-207
Stop A Henderson Station,Stop D Constellation,12-207
Stop A Henderson Station,Te Atatu Peninsula Library,13-203
Stop A Henderson Station,Totara Road/Te Atatu Road,135-203
Stop A Henderson Station,Stop G Lincoln Bus Interchange,14-202
Stop A Henderson Station,Ranui Station,RBW-402
Stop A Henderson Station,Stop C Lincoln Bus Interchange,145-203
Stop A Henderson Station,Northfield Road,147-203
Stop D Constellation,Stop E Akoranga,12-207
Stop D Constellation,Headsail Drive,861-203
Stop D Constellation,922 East Coast Road,878-203
Stop D Constellation,Stop C Smales Farm,906-203
Stop D Constellation,The Esplanade,907-203
Stop E Akoranga,Orwell Road,12-207
Stop E Akoranga,Onepoto Domain,923-202
Stop E Akoranga,AUT North Shore Gate 2,926-203
Stop E Akoranga,Gemini Place,94-203
Orwell Road,Unitec Waitakere,12-207
Orwell Road,114 Sunset Road,902-203
Unitec Waitakere,Stop B Smales Farm,12-207
Unitec Waitakere,Yeovil Road,13-203
Unitec Waitakere,Brennan Avenue,135-203
Unitec Waitakere,Stop C Henderson Station,14-202
Unitec Waitakere,Babich Road North,143-203
Unitec Waitakere,Daytona Reserve,145-203
Unitec Waitakere,Burnham Road,147-203
Stop B Smales Farm,Wainoni Park,12-207
Stop B Smales Farm,East Coast Bays Fire Station,83-203
Stop B Smales Farm,Stop D Westfield Newmarket,866-203
Stop B Smales Farm,Stop A Hibiscus Coast,NX1-203
Stop B Smales Farm,Stop B Sunnynook,NX2-207
Wainoni Park,22 Swanson Road,12-207
22 Swanson Road,Stop B Sunnynook,12-207
22 Swanson Road,Sturges Road/Sturges Road Station,143-203
Stop B Sunnynook,Swanson Road/Sturges Road Station,12-207
Stop B Sunnynook,Westfield Albany,83-203
Stop B Sunnynook,Stop B Constellation,866-203
Stop B Sunnynook,Stop A Sunnynook,NX1-203
Stop B Sunnynook,Wellesley Street/Federal Street,NX2-207
Swanson Road/Sturges Road Station,Greenhithe School,12-207
Swanson Road/Sturges Road Station,Stop B Westfield Newmarket,RBW-402
Greenhithe School,Waitemata Rugby Club,12-207
Waitemata Rugby Club,Greenhithe Shops,12-207
Greenhithe Shops,Marae Road,12-207
Marae Road,114 Swanson Road,12-207
114 Swanson Road,Swanson Road/Waitakere College,12-207
Swanson Road/Waitakere College,Pounamu Avenue,12-207
Pounamu Avenue,Squadron Drive/Buckley Avenue,12-207
Squadron Drive/Buckley Avenue,Mihini Road,12-207
Mihini Road,Hobsonville Point Secondary,12-207
Universal Drive roundabout,Sabot Place,12-207
Sabot Place,Hobsonville War Memorial Park,12-207
Helena Street,New World Hobsonville,12-207
Hobsonville School,Zita Maria Drive,12-207
Zita Maria Drive,151D Hobsonville Road,12-207
151D Hobsonville Road,Chamberlain Road,12-207
Chamberlain Road,Donovan Avenue,12-207
Donovan Avenue,Luckens Road,12-207
Luckens Road,Malmo Place,12-207
Malmo Place,Cyril Crescent,12-207
Massey High School,Hobsonville Road/Fitzherbert Avenue,12-207
Massey Birdwood Settlers,Massey West Shops,12-207
Massey West Shops,Stop C Westgate,12-207
Luckens Rd,Westpark Drive,12-207
Westpark Drive,Marina View Drive,12-207
Marina View Drive,67 Don Buck Road,12-207
67 Don Buck Road,49 Don Buck Road,12-207
49 Don Buck Road,105 Swanson Road,12-207
105 Swanson Road,Sturges Road,12-207
Sturges Road,Lincoln Road,12-207
Sturges Road,Glen Eden Station,RBW-402
Lincoln Road,Durbin Court,12-207
Lincoln Road,Mili Way,143-203
Durbin Court,Stop A Constellation,12-207
Durbin Court,Sunset Road/Trias Road,902-203
Stop A Constellation,Stop B Henderson Station,12-207
Stop A Constellation,Stop A Sunnynook,NX2-207
Stop A Constellation,St Marks Road,866-203
Stop A Constellation,Bradnor Lane,NX1-203
Stop B Henderson Station,Stop A Sunnynook,12-207
Stop B Henderson Station,Te Atatu Union Church,13-203
Stop B Henderson Station,Ranui Avenue,143-203
Stop B Henderson Station,Titirangi Road,152-203
Stop B Henderson Station,Stop D New Lynn,154-203
Stop B Henderson Station,Stop E Newmarket Station,RBW-402
Stop A Sunnynook,Stop A Smales Farm,866-203
Stop A Sunnynook,Stop D Smales Farm,83-203
Stop A Sunnynook,Fanshawe Street/Victoria Park,NX1-203
Stop A Sunnynook,International Convention Centre,NX2-207
Stop A Smales Farm,Stop C Akoranga,12-207
Stop A Smales Farm,Stop A Westfield Newmarket,866-203
Stop A Smales Farm,Stop C Albany Bus Station,NX1-203
Stop A Smales Farm,Halsey Street/Victoria Park,NX2-207
Stop A Westgate,10 Parlane Dr,122-202
Stop A Westgate,Brian Borich Park,123-202
Stop A Westgate,Tawhia Drive/Rotu Drive,125-202
Stop A Westgate,Stop C Albany Bus Station,126-203
10 Parlane Dr,Maple Lane,122-202
Maple Lane,Tawhia Drive/Rotu Drive,122-202
Huapai Domain,Te Hauauru Park,122-202
Tapu Road/Main Road,St Patricks Catholic Church,122-202
St Patricks Catholic Church,Maki Street,122-202
St Patricks Catholic Church,Huapai Shops,123-202
St Patricks Catholic Church,Kumeu Village (east end),125-202
Huapai Shops,Kumeu Village (west end),122-202
Huapai Shops,Te Hauauru Park,123-202
Huapai Shops,Trigg Road,125-202
Kumeu Village (west end),156 Fred Taylor Drive,122-202
Kumeu Village (west end),Westgate Lifestyle Shopping Centre,123-202
Kumeu Village (west end),Springs Road,125-202
156 Fred Taylor Drive,Kumeu Village (east end),122-202
156 Fred Taylor Drive,Coatesville-Riverhead Highway,123-202
156 Fred Taylor Drive,Rimu Street,125-202
156 Fred Taylor Drive,Hailes Road,126-203
Kumeu Village (east end),Hailes Road,122-202
Kumeu Village (east end),Maki Street,123-202
Kumeu Village (east end),Coatesville-Riverhead Highway,125-202
Hailes Road,Taupaki Road roundabout,122-202
Hailes Road,Fred Taylor Park,125-202
Hailes Road,109 Fred Taylor Drive,126-203
Taupaki Road roundabout,Fred Taylor Park,122-202
Taupaki Road roundabout,Kawakawa Place,123-202
Taupaki Road roundabout,Parakai Springs,125-202
Fred Taylor Park,Coatesville-Riverhead Highway,122-202
Fred Taylor Park,109 Fred Taylor Drive,123-202
Fred Taylor Park,Mill Road Shops,125-202
Fred Taylor Park,North Harbour Stadium,126-203
Coatesville-Riverhead Highway,Kennedys Road,123-202
Coatesville-Riverhead Highway,109 Fred Taylor Drive,125-202
